mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-2.3789064175099774,-6.0348445479756245,-4.439287643000556,-5.075032226122043,-22.747277877066576,-29.284016400278514,-25.290933024995528,-5.990749317093898,6.6064420476737995,-11.269562551712463,2.8326376047096056,-13.731721084323281,male
-5.258820720008867,7.19244139751248,3.9008074188996793,21.566696015512935,7.307087004159582,18.795806081765026,0.7972721038735616,6.977818034490169,0.3097596301283928,-1.6322889870697646,-12.11940289877357,-6.653643835495037,male
-2.659553547834285,14.133118144495455,-0.16145755819309277,-5.03872338351698,28.167077105687124,-12.208941534858955,-22.589210607253808,-20.75843634616295,-29.559726295688076,-0.7825725170269224,-17.4751233575979,-5.417627495669052,male
-0.202943403897818,6.725259455825388,-4.313921365819245,-2.7412421648278693,36.312353448486505,-0.9703090857183639,-20.939504443311012,-29.16295530838489,-37.61371411883235,9.947307241709172,-18.312283028937802,-10.528367800529807,male
-0.42982972981520123,-6.347709466763765,-3.5879779656166635,36.85559050060314,5.016100072316476,6.906387809665766,-22.33528333543025,8.913704139316074,-31.21546145822927,-7.002045696030084,-25.42486484644788,-3.4621482576446176,male
-1.9434937657402864,-6.847394533092062,4.335047753836396,-1.084304995412309,-28.830409946723453,-14.771756957088948,-34.526076971426185,-27.630416431002146,-6.5730439248070125,26.128573966006886,1.6401626804399492,-3.536541743902731,male
-2.879097637692553,2.86878397981963,-3.9246477425038213,16.015717253731584,34.22498921526065,-13.766614737319149,-30.137215267156837,-11.1505285053103,-48.48599816042431,14.98076655539202,-19.616684070874534,-3.294136074881618,male
-0.7906560462686073,-17.60529659027559,-1.3709564777197145,-1.48304415000674,-35.82676666541099,-45.190062453096196,-28.878497405816002,-7.453061733910172,4.757905253616036,15.82115376609075,-11.55313896709044,-7.161615425438676,male
-1.3512673484671212,-7.0187743302586245,1.662750058722374,-2.7650104561261317,-21.658451658115087,-54.96534088748343,-10.79303622630145,16.627983254494715,-3.546904041851449,3.0971293570638467,-11.499167403941499,0.8466948703835937,male
-1.5122833762869352,0.6364796775220704,-2.7694445510923793,20.540641456629615,9.28733999206837,10.826190493368049,-22.213966116456998,-7.530730127294459,-9.209493040874705,-3.947427757361606,-24.726452470785855,-6.116331237200912,male
-0.07682356510647054,-19.719610335561335,-4.275875618187079,9.722489259209079,-6.618513011430821,-27.78251970852754,-24.615143357853462,-34.715066735714586,22.990746868376732,-11.868821897345478,-1.0564753400933076,1.502580867413085,male
-2.593003457721644,3.8695184773753173,-6.286130202743783,4.715173976874795,36.852947915980266,-5.587225843513036,-32.98282137455186,-18.295591022202046,-23.460589897371868,-6.057190972510051,-33.91706045901529,-11.2545015888162,male
0.1262180890214197,-20.250152883283874,-2.2815238520419237,3.1781916755177124,-35.99163506052195,-6.7360627170909595,-23.16394607173082,-23.246143280310758,-7.624695150394633,-6.08386916589969,6.52871256225371,-14.280141283365271,male
-1.7556581490451975,6.9435367145357665,-8.528012998578143,-19.622534227966277,9.656497069681054,-40.59264277364598,-11.967578322774862,17.16074454819866,-35.75981028181163,-17.929084677982328,-14.129548950733156,27.93902648455108,male
0.9201148132495146,0.023018169383443247,-7.631822770736123,-6.8593852724655795,18.63152108258168,5.207930914654719,1.9006249237921227,-11.900437550773896,-27.91379736945059,-10.381260026458207,9.708845248250888,15.265367601328542,male
-0.589297057014484,11.21715480753794,2.5366531424611707,1.75851293377533,0.1821053919110033,13.556799181358214,4.946717692808146,-9.951185124120911,-6.290352417063611,-18.97483980092738,-12.972459407513202,-10.681113699043616,male
-1.3007837204549433,-8.88169347939746,-14.690726456750346,6.8269067347497865,-35.81678446693229,-21.182097648430034,-21.512420078236676,-6.221987930415074,15.43849486082468,-9.518660600582809,6.260998490748994,-15.949952691027574,male
-0.2226099746786817,-20.837513467319948,12.107693293484258,6.680227368631432,5.4244551922345305,-42.603906754375664,-12.902993592534122,-31.532614278485546,-2.704961774441638,-13.863679346162481,-8.305291750960306,4.9031690606032825,male
-4.248532566103696,-4.62412275387073,-7.012860195668115,10.634837445948934,9.909024802132645,5.680277923273796,7.855732015838062,9.518295958219932,-8.599004924027026,-5.244197557935386,-5.080533788423426,-12.051200693817297,male
-2.129167497534302,14.17934815912493,4.801936781339567,8.94071064181144,43.22854023893558,-16.670719789144435,-33.22514288378583,-11.573513747230985,-23.303522744626008,4.294175893683344,-24.093210291968138,-4.383554431942518,male
-1.1437979002480039,-7.614866154112631,-32.39514904127373,18.100837552472743,-2.4333988364366137,9.395274737017377,-25.407235754108154,-37.50306440509492,2.098973549586917,-15.168029198065609,-16.27465379344778,0.46115134779291955,male
-1.8564905593587888,11.26590852436701,-1.0541250361863597,3.7534678665663455,57.68012802776613,-10.882537074595135,-26.063756453313765,0.5952144262810555,-25.589310325369198,12.154045776924214,-35.64883185844547,-5.24679611092794,male
1.443830291364822,10.973765823839228,-5.241563734306995,-13.933767905363888,23.572186837140936,-10.221244718106853,-17.107963584631637,-23.206590933749897,-35.12251168906495,-5.594856512635756,-16.450710444630495,-4.9939015047327056,male
-0.5119167179718007,-3.6512788613155434,-6.996774368766619,17.74789728565561,8.170198273032204,18.233493930201774,-15.982340526435898,-7.229275728732476,-5.517727103384351,-1.9417020399278935,-20.84067184843248,-9.314180360885157,male
0.20023370645090105,-19.734708099841676,-5.282214971083064,12.609608796938181,-30.84834861631349,-35.37099482525514,3.3015257392206374,-17.838326724206972,-3.09940365617182,5.134758229391008,-32.798476305282705,-5.17470814983121,male
-1.2133456842545596,15.998917173617018,0.3226893219724521,-11.919491847373433,37.40943839402532,-16.831512140865367,-16.038954146219467,-20.314095409295827,-40.394955812096526,8.124952699323504,-8.471012292078495,-3.5483703092404504,male
-2.720184864476234,-2.9586607976460644,-12.068793558310777,6.888878275558178,-23.920698672562345,-2.7418703680014294,-22.44084020031045,-40.46196769671123,-0.7263322642861922,4.228958534521025,-11.193691088952205,-14.114660720298643,male
-1.740348584515609,-7.8128975999672186,-17.65839243590626,1.2451430534792338,-19.63309432619695,-25.355021543623288,-19.931689213296387,-0.009004250561754915,29.14950896453235,-15.999333021083379,-3.7067181496929207,5.2512270423750875,male
-0.19946304427774536,-8.41802958218774,-32.62381076945184,14.419044021523472,-8.475108308071464,-3.4648133247083854,-32.58908152415184,-27.627014038631177,11.9388786774989,-18.56422900215466,-2.801920226188814,-10.205032090736314,male
-3.742380094429847,11.571788066763306,3.4184377659304843,11.13921730455507,21.292413755021208,9.176427663406495,-2.1684614179180706,3.339437150740461,-9.870938962001064,-10.855699778046784,-20.28289373014868,-2.922977427807753,male
-1.0683125302880712,15.477253704125397,-8.450555397630978,-47.852266636655294,4.761757170852681,-31.43141106704894,11.676427909638187,8.790024121561196,-6.174180582943578,-19.98174893248382,-9.713074507474722,-0.10144666129557464,male
0.023148213849529378,-25.750035809338286,-22.848217762607238,4.12987030766638,-24.415554302883766,-19.474818816911693,-26.09503454369045,-5.394873099231479,-11.243154631107052,-6.244600188894451,-9.667636262967369,-1.2120143124572782,male
-1.7700599804198278,-1.7702078132784533,-13.603769087148798,-12.091502026164031,-20.034234750409844,-28.882850741311827,-19.48571130784598,-11.463674095827434,7.815656261217238,13.366264648303199,-18.33845708325968,-11.476255017322648,male
-1.5379751317624049,8.204678162560777,11.004113139597024,23.858542976811474,-1.6172330257426055,28.113639860246913,8.633752269710524,-15.358436594696075,-28.080829601130432,-25.289474695353082,-12.86123750680907,-21.901972356906782,male
-1.6829399111500067,11.441414076004781,-2.6620576102225586,-14.532648663196982,22.14140592109607,9.261288765876328,4.102747150277796,-22.139585089605006,-21.09972988878679,-7.138817051005217,2.658918327061662,0.9119787729276765,male
-1.0380459568099436,-19.855706541609834,-7.073216276704734,2.447522049357555,-45.24085090211187,-25.249355897146756,-11.99855435152148,-4.406662702670212,14.331401165670554,-14.973122495333834,10.544126030461149,-5.812950240977978,male
-2.1123814047087777,6.814018572270432,-14.319338616313871,3.1819158466489994,-25.96859635829798,-19.1502664224738,-29.107247030644466,2.2046570862373036,28.11931619754295,3.7037947953563726,3.2984333879592094,-12.738161683031274,male
-2.345991782036382,-1.451158891837707,-4.970069954386541,-14.132834855725138,-20.16158174542684,-44.767862868243185,-18.34361288202923,-11.447684127195172,14.208908378140567,6.312625005294134,-26.738507026229083,1.7170636745536565,male
-4.035608566335104,10.034598801581254,7.170736181489069,21.96117691046431,6.1284829866721084,0.537629144497943,-6.530350988653788,5.026054645450396,-23.581568052615744,-2.8155517879998633,-18.51741561824924,-17.263912635326946,male
-1.95897334629903,12.566305909751705,-1.052017377134924,-3.3891696449321036,31.607930051684505,-17.269255318685882,-16.31584690071626,5.813995557822637,-23.28146472091565,3.707589891929595,-40.23206165383874,-5.5163732565346795,male
-3.6916822516710024,-0.3935714046921567,-4.249087620922134,22.445780448901584,-6.590948059718825,-29.494027921358317,-16.56043423856391,-15.481716413528417,-13.712416854452728,-4.0834037625880315,-7.1940092242244065,-11.83645737470884,male
0.2610039061653412,3.862311399585305,-4.642604356882762,3.6388175306666266,9.906873814238061,6.63116591080647,1.61661690204299,3.9032970238723865,-15.895143281691352,2.5090222492824124,6.612209942290999,6.45797861150707,male
-0.435179369254339,-22.64580652168846,-1.594280110655304,-5.530954472635192,-27.27185817583596,-28.98655876626252,2.8407726943842837,-17.110414430094096,28.8740476800058,12.542262083160226,-7.514162562980849,-7.668501140180666,male
-1.4999282106747749,2.162055856159767,-9.570573439140244,-1.8149607826602092,20.400907540776167,2.3057050551040144,-5.499221901065294,-0.38367010375585386,-21.33096306996076,1.0389414375580515,-5.845884450388862,9.842871926842863,male
-0.051347709214888196,2.457472309198748,-9.375960470797402,-6.99558571955338,18.573407933329122,-0.5612647646775989,-14.135499704423642,-16.868051997961626,-30.767400260491378,-18.306701295382098,-21.605256232637373,4.858741150951841,male
0.017794341123949512,-3.55746089676072,-12.457325619735375,2.3652777326036576,9.853286572764679,-10.210976361419942,-37.42747975866937,-28.977322846909846,-34.871809891636715,4.511850533420244,-23.084659669439333,-10.04836289156064,male
-2.0767889205238386,4.547350942617785,-2.5650792574318726,8.23820931941451,10.98399041531472,-12.94939733292861,-33.49865986595109,-11.29011238843149,-17.382713404823566,-20.131994489498155,-37.034056574406065,2.701114992171319,male
-0.28445446253598505,-20.959573016566697,-10.934801961913662,4.9628369214175665,-34.80530191713165,-21.08261599289781,-29.035024232667613,-30.793999500656568,2.506935974227171,-40.53824176299077,3.9403432494373396,-18.307238991114925,male
-2.027556934024404,3.2559941089331494,-4.267075915946196,1.7641393273522672,-1.034428167611273,7.092363725849101,7.651602055908362,9.171030050636894,-14.750130187841856,-3.3273003078555274,-7.844899438619482,-14.108582841194648,male
-2.293564670020646,-0.38878394032974145,-24.291559730967197,-11.449542797664188,-15.67933862698379,-17.65252233087706,-13.315696520954798,-5.792263900882151,9.296638483564797,-38.23437030182168,-33.2893503918352,-26.310701811518083,male
-0.8215854187076688,-5.8226543578133825,-6.692660803928817,-22.868320068344595,-14.403982372865292,-32.08270268921078,-20.91892784297371,24.458614089453928,24.785999035510873,11.043832737854451,-23.16020697205753,-4.1630062969892965,male
-2.021582471377474,-1.9761807470939161,-21.670951244343502,4.248072569704188,-32.372335122916,-27.626037068754673,-21.041130302727762,-21.277183325259845,12.973249269519942,-12.162803942615172,0.07765950882980574,-28.246756948256902,male
-0.4802174006880544,-9.6114188235795,-38.50740286227191,-7.383060052134285,-22.292155566029507,-23.474796562718563,-5.367825867783959,7.978766527125968,12.183908881788538,-16.698920379504642,-5.405568930419046,-2.662582786169743,male
-1.4186829085610226,-0.83566878114769,-3.2183481530288227,-10.979023899262508,-21.535443486394804,-18.44637328360746,-14.328208273053718,-12.64480177753645,30.226902687596414,10.245251832022841,5.7520151369749755,-11.716772196844287,male
0.8161990364408777,-28.058920673813613,-24.79269913502122,-8.623498112866093,-50.537082460854286,-6.327632252331001,-6.799753577656415,-22.7326000207272,17.090826662929615,-14.69770729134488,-9.038909563606577,-21.394868417451175,male
-0.7927864053424182,-4.116243905611604,-5.472598726329901,26.243913933864615,24.563437232172465,10.063776360018984,-24.197637398809366,-11.15682670432576,-26.489725172154913,8.937140733501012,-16.80095868237138,-4.145380609486044,male
-2.443135949286361,22.61972493859231,8.26173629147591,-11.378334563174986,16.415099270482916,-8.456804533310114,-12.878126583954609,-31.470134703772814,-15.992664909847289,-13.554348254331755,-3.9819127396778122,4.204248431273167,male
-2.769017805965303,0.9452129594618589,0.9151927495014311,7.308311521122614,-22.31958502505863,-22.74054754687768,-16.728170468596403,-6.323642611731639,9.848121453878276,-7.120741755000758,11.351103550207425,-5.405202163434687,male
0.5928299920226305,-33.069487749126274,-12.610504183089391,-10.269177453119928,-44.5980796686547,-26.89557121658927,-17.436529674255944,-4.559496265004235,-11.769642784201096,-19.000082389806277,-7.6892250468871035,-22.94928043299352,male
-0.5115432240018956,-18.571290842054395,-1.0345265264625125,1.0405406103911214,-16.6156124172174,3.667484303848429,-26.408749291734402,-37.09671000642778,12.616469250924494,8.528759340053679,-17.560553726301908,-8.67734106290032,male
-2.902122396541056,11.431330420681174,-1.7467023679970077,-0.5362332571124137,28.84635405995646,-5.35955839968819,-17.801471378680233,-2.4518205852030563,-5.7405632380414175,13.715956989912002,-6.512594933345142,1.2162880805941743,male
-3.064248474977265,26.556543590738496,6.4078354505716355,-33.767586357266886,10.417598561857567,-30.32843609206087,-4.043498701425322,-11.873358584987628,-3.209217724132674,-11.111482037316742,-11.012165734111312,-5.3568660633027205,male
0.2652624562626411,-22.925025103789512,-18.766536485043464,-3.0196112387429572,-40.09176976931631,-20.525893293798017,-12.701281883383626,-1.6031280524959342,17.426429699343856,-9.479402315272969,14.479811889853568,-20.932203501839798,male
-1.0692591907272626,-20.624669250110436,-1.3285093020554626,3.370400191007508,-30.8844429936601,-2.2554546793203807,-6.427794925097588,-28.53364232100686,20.87668380615559,1.4782194376920423,6.320778211855207,-7.448151482882908,male
