mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-3.5272916476018987,2.8553782843446696,7.427833153240352,10.188244226680933,-3.879547610502115,-21.53498757938747,-27.401749658017206,-23.379505284029694,-15.761520747837993,-13.613797885832508,-4.945326230622636,-5.05305440690195,male
0.2661633219248047,-22.923138073167923,23.959547929759346,-9.339549518020219,-30.69533581973389,-30.74214374727681,-40.86399584581269,14.112909053453757,-14.98116743891952,14.659534423101869,-13.490739141751305,8.05608031107722,male
-1.0020440796336436,-22.63638073824077,6.575697441902604,-2.963431579381093,-9.49682486236837,-24.999078052588438,-7.193791627513424,-1.997981929924432,-11.263556423225321,31.00339822100833,-17.35133096020733,8.548352834182186,male
0.4993452596134806,-16.090451665972193,-9.7819742352111,8.797691182222025,-27.696794074611198,-44.795669973155455,4.655788148748501,4.011925667533473,10.872963488538195,18.86915491956993,-20.725004608745895,-5.033789900234338,male
-0.3377493772573288,-23.603157361479564,12.873803139121524,-8.181372488878244,-40.791231458861546,-31.313127279981625,-13.085889043148915,-20.402697285405566,18.11677390089974,-10.737828125870886,16.782553831558413,-2.8776565668734646,male
-1.2428544179393308,-11.70473244925423,-1.5957376933858278,11.25732140841085,-45.50434428577721,-35.6069497142977,1.080434594514534,-14.359383244086487,28.01409932513728,-5.1649749908018,13.113689621125074,6.746508596460251,male
-0.26355123976376954,-24.3765581105679,-5.269540204828075,-0.23775918194152804,-45.31365047339082,-33.34831680158467,-14.462336556787685,4.921979811410154,5.36155382393218,-13.912974619142144,15.107704553200103,-11.870518055233333,male
-0.21656105646004126,-9.06757968614654,-10.441190310403886,-15.682219024347633,-3.908595520566542,-29.69970086995353,-9.380628016629558,9.327241060939352,17.994869446295887,10.718475361305666,-20.82780435600139,13.36290723892036,male
-0.7821784582002022,-19.15488573209633,-20.414646801934694,1.5259648618570103,-39.061414398781125,-7.650032658587952,-26.30488643303876,-5.4405327207375445,-10.735731069901206,-40.64025075986935,4.147839933568316,-9.581655545197755,male
0.09947464474047225,-22.39095784504048,-3.788896676912444,-0.5307786918692087,-27.121959782296415,-10.618917607413936,-22.978287643177946,-31.690156492815497,9.166900873072837,-6.981383300723988,0.536078014401851,-2.4882778216849597,male
-1.5806366261791922,-14.10194489346768,-4.452312472597409,-10.719933830472918,-24.17499632501948,-50.28846942939193,-18.94445636052246,-8.796261127541195,3.4815561881423656,15.9451534569362,-3.2274865940625985,5.260273583965076,male
-0.8201369664808947,-5.691326839378969,-21.48360403452521,1.7942245348522288,-32.78376717328605,-21.945388810789836,-2.6433287656665687,10.673436486775573,42.201370412904154,-10.931958298069873,-0.05844704994328128,-13.442055554489178,male
-0.32342122439414045,-21.625345477975728,8.627552122394338,-5.293112664956748,-27.293767575756867,-21.431240479558635,-11.852884854124884,-25.245257688895563,-27.608111138308093,-34.83736873610637,10.418434492939847,-15.165850941332899,male
-1.49264927644043,-7.452402479983085,-14.915439960923381,7.0696047060048155,-28.975544337212273,9.91105205477618,-30.20543148986849,-3.847508483806353,15.031696715794844,-24.66507178690499,-4.876088668356429,-20.971705397729732,male
-3.431553697220494,3.9487890401808134,-5.710950114236303,5.117716882536433,-17.874596348730066,-33.379077746286,-17.26672261759803,-22.527203101428046,-17.9166962021117,-13.942860593626378,-12.404536225534661,-13.971493089953825,male
-1.165036964989483,1.3923734215761163,-39.042743037207835,2.395419486585021,13.318928036281314,-38.81654430883413,-20.376121853644175,-12.451851732772194,-11.105109034194308,-12.031897361708216,-13.418727593219137,6.5840698539275735,male
-0.5947984894679212,-7.260944260685932,-24.044003175130722,-14.325338408543344,1.142930032051259,-19.96143529747974,-28.916880371653274,-8.673805306192913,17.701094702100853,-33.60135689600768,-35.374334055326905,-17.11960191179254,male
-1.136142031999855,-7.276467162893994,-24.669216187503707,3.6307113010130427,-28.382899693729787,3.07347618798765,-13.712601727504456,-16.09068132453035,10.393598201777962,-1.5312223673710348,-13.115278827372945,-20.569119945949705,male
-0.5846396259948856,-14.321033198668857,8.413734932883608,-10.607642242531574,-22.20374370711717,-46.420844164603956,1.7865150318571204,-32.116156070382466,19.932209603330666,5.075104411843138,-11.79867546353288,6.025738269264643,male
-1.6569290274594601,-1.4838349857693696,-23.241418941466527,2.126611711830503,-19.14628536245531,-29.583121273346947,-26.974465986408013,1.8394518018768016,30.47700461995061,-48.787746213090784,-19.825416089562587,-8.296134911099573,male
-2.766762104266003,-4.952426056260829,-1.7347179091833733,9.621451479788728,-30.119176385721584,-33.3651749414551,-29.088903748936218,-13.815826158137526,29.824032977282556,-9.385966545242615,-2.014264935229372,-13.119595957184103,male
-1.1042337095286918,-0.6371345625567633,-5.572612067261555,-21.857452044513458,-26.543213364547164,-15.611348923302865,-12.759081778371993,6.089607365494473,40.89460458070228,4.4614140154309245,-13.907253795646865,-5.776878914326887,male
-1.479612735422137,-13.974658239133579,3.7424007887670907,-2.0444341630725864,-15.334505859609303,-25.80964843734202,-36.20081820488107,-4.701315553739132,2.4275871669795377,4.386976101778781,-3.725382598507555,-16.529087178308018,male
-0.9257538840254771,-16.620303126918774,-6.546784851258319,-0.13325992974826942,-29.455469373196408,-47.77591204125765,-9.519053160899869,-0.2438963602238221,14.40730884738988,-0.30755222543606503,-28.640347679297452,-6.459069673113051,male
-2.3599072699972385,4.678850786681612,-8.749196287080599,2.4055327543814147,-21.13137902679347,-38.11726840537194,-26.561998863332576,-24.85859070862261,13.434769530350515,-4.043517062809467,4.173268397725858,8.925656142388796,male
-1.4374845410269017,-11.020868716066357,9.280667899857534,-18.806875310912616,-23.730951948276473,-48.321248206164654,-3.9926660765373514,-27.587702022422317,6.249074799933213,5.705208140119348,-14.890069573488148,1.102207972472761,male
-1.3431816738173428,-19.830734986828844,3.333107701493766,-14.387340101839078,-21.250171840304645,-23.812753292062986,-29.8639463439824,-20.156235164841924,10.345041932796194,6.810184638434055,13.455652610099941,-18.06451375614363,male
0.6052593524438434,-17.397524123761364,-7.118281635409078,-5.118508312181838,-51.49948247016973,-4.327017351394574,1.2890729697706127,9.633027462109057,24.119806310069205,-8.513657766254772,-11.077853511574018,-35.993352687822366,male
-2.4134438366528332,4.760113758398665,2.1023495257365603,9.902978776729155,-28.273313878497618,-37.22249189817134,-6.661471326766814,-15.601578483321386,46.55415009095815,-22.387541166947063,-1.1399070010189807,-7.870780044596398,male
-0.27206880492037344,-17.39223685555296,-3.514823102676524,-6.978896386088041,-42.820805257547626,-2.4132478572068106,-12.738809495801226,-5.590409139742825,14.826040126367332,4.571523038739835,-13.907049211807687,-13.444624587933284,male
-1.426616335228424,-10.603755641285733,-10.47323297841034,-18.53854229452407,-26.555869398770568,-16.489149218410315,-18.963442031795047,-16.556491972449923,17.901310032768343,10.869440136368805,1.9117012858422742,-11.75707203032145,male
0.4658477730537647,-33.726666146382,-17.875558311503088,-8.589701463830979,-11.386619105623955,-18.53004053901114,-33.17527731541069,-2.2146188295047833,-9.309596719105059,14.511258810739905,-38.642647061590935,5.954786717250754,male
-0.9696754812738259,-20.28300042643687,3.404001097393044,14.087041674893932,-39.703764581620135,-32.77258772395042,-16.60475911125893,-12.981713464154842,-18.371684336415182,-23.25118161921312,3.4930997839466063,-6.78380302183766,male
-1.8011842390459816,-9.684580944928749,-4.841276815398316,-16.416472770876787,-23.693039725592772,-43.19795138829224,-21.88046694145362,-0.8036356793402352,16.735455952377603,2.350437927559399,-13.711001344082405,-1.537294326104143,male
-0.63889380856594,-14.258044755418199,5.883149197274024,-0.4214082820253648,-28.958725964049354,-29.825000152409807,-29.063642132671372,11.558330461030577,14.274829812388157,5.433817219540606,8.658690742766048,-0.5591134578526107,male
-1.8169726713066923,-2.0578467756200918,-20.947241097256395,-21.538095902869017,-18.464036805649883,-17.880018383885613,-6.287726302315713,0.10043296863377477,23.28283944855955,-15.819790030949965,-35.21298185709005,-11.759789388248716,male
-1.4230903958781327,-11.212529395475828,-21.38009494565529,8.978894226471558,-17.861949593739343,-32.022960138999984,-24.212967848538398,-3.8109124265959204,0.7883611239520507,-23.124000700831402,-6.342924983003574,-19.09297011927594,male
-2.758820804790953,-4.083467141069008,3.42605158855702,-2.8244099235614786,-17.057554141343473,-22.116423900818678,-23.743532123519188,-15.885583825828036,-1.807277373425886,-17.992638088000465,6.919346175129069,-2.270344790396227,male
-0.9006374914260955,-14.590440345828243,0.31337666997125985,-14.985351873410742,-14.634101823638854,-25.42621471693443,-10.905219569371235,-7.564812229731542,-1.9399923955816067,34.319442867083815,-11.872881122249796,-29.758368085951556,male
-0.7702108578382266,-22.396971633318916,7.213221063858588,5.69451753515921,-12.65521390500355,-24.296875617587386,-1.6056753352490494,-21.200436709978053,-17.610033906683405,-4.834491388764924,19.715115543847713,-16.206462228963822,male
0.4612299735913003,-30.17747594543053,-11.363396462542735,17.846861383418094,-32.33516881541266,-20.081843002184605,-4.6160441657238,-16.038992057970624,-22.866781869291643,-1.278825827612957,1.8780096161844309,-10.829795340343223,male
0.7246259599417828,-24.676513923300963,-19.52862897476358,11.316747339237489,-40.14429273954551,-31.11497322175193,-7.255860014178964,20.20841588006697,-7.106026910389764,-19.52631654253135,-2.420229019314944,-14.614030981822879,male
-2.8400092310280276,-1.4318373879018007,-6.770892406443008,-4.388866640462356,-23.43097410530247,-7.461071637715786,-25.60976588227952,1.1794831034834845,-10.767756048211238,-29.884246942857413,15.17096609183235,-9.50844728750705,male
-1.4070824744491908,-8.06787471926449,-16.1361893843698,-0.9439520076837714,-10.963614186106406,-24.204720125317145,-32.26495857084978,-28.30762545354441,1.4781243457428914,-4.703395334662635,-23.923299679217266,-14.596995515111862,male
-1.0299830057850279,-19.06837943804239,-11.274805021293568,4.814009462358555,-18.950089482119317,-20.722665780096726,-34.38136653025614,-36.83455556973543,23.83422942477673,-20.761085218848077,-22.609192773273907,-8.981287876865574,male
-0.11882788642806812,-17.197642856022977,15.058333657052131,7.557267616942928,-28.430984084479974,-30.621295435583786,-11.431084229031372,-13.421458033141384,-6.662074087205403,9.681682720956307,-20.335538530044246,18.49388349460461,male
0.14664284222018806,-18.168295245112642,-6.296439718544152,15.098621010630474,-31.55397488377571,-48.25282661105075,-31.92924830747605,-21.252343900389086,-2.3140288863057714,9.194498904041303,-15.762391665732185,-6.126454057612468,male
-0.045003323738826755,-27.449225984910107,-24.38747619540234,3.855035029884082,-20.417982806051928,-14.224577839063848,-30.24469754622962,-26.157299882983803,7.702727924129112,16.126461349108595,-11.342650188104187,-15.224002195074686,male
-1.1238496673898999,-18.310520103121437,0.8886638189771241,-10.474408192525509,-30.64147209482033,-49.50093858399417,-21.026281826852333,1.601054270135222,11.981022997780439,8.254726356488607,-8.878513606758041,2.575129184976047,male
-1.0518408729253672,-13.009227339333938,-6.568524605703231,-18.07990932967227,-5.470028413448814,-20.205411141152613,-46.01327111465182,-27.106617091553076,3.138970224410084,7.609782590501727,0.9579158188574729,-10.909421916520987,male
-1.04309579569288,-21.934407130041603,7.276321525580065,1.4981725597597746,-28.331980655120677,-50.82076141205348,-15.997061988786774,-11.08510736712215,0.20071071393745762,-14.866148048221108,1.367125231392613,-15.05048549887967,male
-3.0003155310258087,5.1541194805505945,-0.9915494995943028,-0.24947913196908608,-22.89480393308946,-27.86892800620329,-4.3095354598879005,-8.708116241719182,6.866581009831777,-18.60143487682543,11.009739459425843,-28.815285442350294,male
0.4817362722357788,-27.768021306353965,-16.95092547437631,2.02697117600375,-32.051160218891155,-24.58378909483205,-31.035129512937285,-5.347114032771201,1.7750188506743512,-18.070252466717683,-14.342731715355628,-29.96049896977106,male
-2.1647330020230213,-5.511132623011074,-20.392561553737732,13.045137702970528,-17.45654028976952,-13.526646822824828,-41.14209852291508,-18.777727737212697,1.7394959687798344,-29.63005479560315,-15.740323498992822,5.925401628382366,male
-0.43156807685851606,-17.272379946794445,2.567917606377603,7.432770248139111,-36.54022166415583,-37.955970044802356,7.7593222718463615,-0.2888553424024265,18.012766595675053,-12.09272900151484,22.81802658737522,1.7708419212132982,male
-1.4522331016333558,-16.53216366810061,9.476295718118886,-6.670178507938679,-31.39316362720495,-18.024324937833896,-23.582540123091597,-13.279194307845437,5.796670411034986,-18.268935556980797,34.75906481273132,4.229057359855709,male
-1.1369345381765965,-10.456749930628712,-35.24413634577508,6.618385185389604,-21.227050027221512,-26.353576866416372,-19.30713914974357,-13.528476761278402,35.35035157332125,-21.527767408424673,12.327736022588068,-12.095318999314049,male
-0.39252608663737854,-13.288938546527696,3.38640402673055,-13.816706871584252,-25.687871043289427,-12.508555250271703,-30.938820040434656,12.32820264784187,17.339051459559997,10.027871159864729,-22.76269627308279,-6.902793250486281,male
-1.5832383395474616,-5.654795731907675,3.9084423497023457,-11.008118196070276,-23.868077780445436,-46.599998422833465,-16.919948093217858,-28.517620781479344,15.781564035231556,14.574611050377056,-27.042870746709767,20.51487938076619,male
-1.9119787249500313,-0.9679503027109285,-10.154857765384957,-5.567884849131262,-18.774686802237134,-28.4574808499412,-49.67100704127348,0.08248318912740822,9.003328682739918,-20.60517217430296,-11.156878419974163,-19.85926192861576,male
-1.925624518677123,-2.584427097383627,-17.039508136775027,-3.532239366497049,-21.677414038781176,-39.970504855173964,4.0941436843815024,14.44902940357328,8.331827979343025,-24.617515658622832,-4.149596597448396,-4.145953455803575,male
-1.4185602149209398,-10.72900773630082,-11.186422253496794,-20.12669828264683,-6.901171545921338,-38.97445162049838,-14.917502611239382,-3.35515704909221,21.113337415444054,13.930514264308208,-25.64421155500273,-3.8093341777499106,male
-1.5674453824410643,0.4729875739402865,-28.514209024892267,-16.78903718629258,-20.661925667753135,-8.791847403998942,-39.99001844014799,-30.85649670594315,15.75110083635623,-3.8136859610573417,-10.836020269302711,-28.613204726717896,male
1.026822318614212,-26.67441308193919,-10.871372063497406,8.91409706680656,-25.614339036022386,-17.080572000752024,-1.0712466452942808,-13.646434828515138,-5.8978764984271335,-10.909501436273972,0.6388777912444746,-13.321669574602915,male
-2.67151715037125,-2.3572856774840445,4.230052494573566,4.9959927902486125,-18.47241906401073,-48.46709331023026,-25.79253856137116,8.54268831788192,-10.577922295657284,-15.085161607485638,-8.356824284565805,10.048738396549343,male
1.484943890921221,-37.014702935136484,-7.722513971567162,6.81784739704566,-24.675229774441103,-31.583224301866828,-14.722096205050121,-35.24049696549451,-10.198121692516064,-26.83175396101297,3.229890452528194,2.8709526807659254,male
-0.36324243697575054,-18.81818287581718,10.36018065573663,8.684375339032266,-34.23296868966454,-26.4993190332277,-12.880305398297555,-16.444877732330706,21.25282924260492,-11.547416207944915,43.89719409722183,-10.364852483177213,male
-2.375577364585207,-7.982914712965529,-2.4066735661580037,13.721310151919921,-33.29002241022571,-27.02176968941235,-21.954651159153563,-8.928957694219184,-14.84874224392071,-3.865120683329139,-16.055093124423347,-7.857967407563793,male
-0.37053413428003057,-15.783719768349082,-9.504609087197817,-13.588606329588421,-25.921542321613423,-33.20259271743028,-19.430833996283134,6.728836863994543,-0.8483243921779686,10.950067778661447,-18.109411075271545,0.6635919796217757,male
-0.8156443392272511,-19.23951593303988,-16.76182847832016,-6.692001155625577,-40.29141279314131,-28.93329555456234,-16.470548771985218,-8.162358224005269,-0.01078944841489734,-9.32310234319429,-10.295417969290966,-31.76112347205587,male
-1.3156253360103238,-6.440790381572126,-24.372694555355793,-3.1905303296947216,-37.884784021649025,-29.688810680754553,-6.0434295083450245,-6.184336355246754,11.307691786113198,-4.772850666615238,-6.29312922724699,-4.724905345568948,male
-3.5103182749080903,-0.29753049682240845,-3.2034524972436422,6.1948466805164815,-28.204399363575302,-10.688942746434071,-25.101628655045804,-17.057691266757615,2.778709773379996,-2.7913091289186087,0.6301086187388107,-18.792669738357905,male
-0.0479063354311323,-27.373217605655547,-8.989516482669384,2.448927351655716,-52.52062668908616,-34.26244838320214,-17.331626896875857,-0.08038508820762826,3.7293539656796146,-19.5674000799983,16.185766360927513,-2.657584064993263,male
-1.0717441760004482,-8.038529932139403,-28.09042422840381,-1.6366878501502458,-9.124024730401027,-20.121774162024604,-10.644625787296928,-8.723215619004648,34.681429804625225,-33.44443948856888,-1.4272951372411662,3.6985007694634637,male
-1.914114134673258,-5.763196869633335,8.117490269218205,-0.3212306735981537,-28.895698716919156,-30.184815064937208,-23.48347943000348,-1.5699053279259618,-5.291158921572812,5.513103304338026,23.140978719735894,-2.8283487840821735,male
-0.1204602552392888,-15.587583448394824,-9.453482205191948,-32.19265074899747,-1.5172490967845231,-33.12011627808092,-13.237625773387018,0.3305248442257082,20.305649434210466,16.981904547293706,-20.19974363972945,9.600676824091398,male
-1.9179560445825026,-7.090539473828452,-10.057265345700337,-5.501691163319684,-33.751715170626476,-11.121284988029815,-27.513728545208004,-13.436866054689983,-0.8581636793096338,-4.396647156893661,-3.819592261164835,-35.78826692711789,male
-0.9925728709699005,0.7024009102495611,-38.566852311660206,-14.606272199853843,4.404050667828232,-19.38499168937008,-11.819910911753636,-11.600614852794825,-2.4286794801531393,-27.758949718016453,-28.225652787133463,-9.366850718309227,male
-2.0156540466585913,-1.7401982886696066,-7.131248175899023,-4.30610248968102,-6.852543451577887,-19.96195107023343,-50.16601465560456,-18.51755166821121,6.508554754101277,-1.7653842377703537,-3.8316523784977266,-17.822594774715725,male
-0.27637137349572927,-19.427676766305506,-15.830155732251066,13.054502307537195,-22.68173204112052,-21.359887701479582,-48.83300115195761,-1.050335577689341,20.63839354203821,-5.7573089255940175,-2.875935263799296,23.587545781552627,male
0.22784082056227165,-22.442938930282516,1.2343258879771937,5.879051639417655,5.934000450073295,-28.759769881882182,-32.38713570373159,29.88235157756169,-35.57557447535442,11.800710326641907,-0.6009880621819491,-10.797238457500576,male
-0.1726170513181261,-26.235776313617663,10.631666047090915,13.439667632845305,-10.589782655268216,-22.893369525822425,-12.10078418331146,-10.29745053585425,17.180152206025355,-5.846560597575477,-5.913294275657653,1.9923382719343858,male
-1.0929627507808184,-9.312023628404836,1.68251904787006,-5.164264001374814,-22.01946270750762,-53.81804745797835,-6.400227516034199,12.439666470814354,-3.2573780346650505,-7.304043692479687,1.2387759172186854,0.011735253191668514,male
-2.2570624192940345,-6.307175092341696,6.994950752788572,-13.072087252755404,-12.00847218501361,-36.84835292918837,-11.382495081462443,-30.146534092900254,18.931123257053486,6.649426153520429,-5.1311793346533365,-6.230285010552974,male
-2.3789064175099774,-6.0348445479756245,-4.439287643000556,-5.075032226122043,-22.747277877066576,-29.284016400278514,-25.290933024995528,-5.990749317093898,6.6064420476737995,-11.269562551712463,2.8326376047096056,-13.731721084323281,male
-1.9434937657402864,-6.847394533092062,4.335047753836396,-1.084304995412309,-28.830409946723453,-14.771756957088948,-34.526076971426185,-27.630416431002146,-6.5730439248070125,26.128573966006886,1.6401626804399492,-3.536541743902731,male
-0.7906560462686073,-17.60529659027559,-1.3709564777197145,-1.48304415000674,-35.82676666541099,-45.190062453096196,-28.878497405816002,-7.453061733910172,4.757905253616036,15.82115376609075,-11.55313896709044,-7.161615425438676,male
-1.3512673484671212,-7.0187743302586245,1.662750058722374,-2.7650104561261317,-21.658451658115087,-54.96534088748343,-10.79303622630145,16.627983254494715,-3.546904041851449,3.0971293570638467,-11.499167403941499,0.8466948703835937,male
-0.07682356510647054,-19.719610335561335,-4.275875618187079,9.722489259209079,-6.618513011430821,-27.78251970852754,-24.615143357853462,-34.715066735714586,22.990746868376732,-11.868821897345478,-1.0564753400933076,1.502580867413085,male
0.1262180890214197,-20.250152883283874,-2.2815238520419237,3.1781916755177124,-35.99163506052195,-6.7360627170909595,-23.16394607173082,-23.246143280310758,-7.624695150394633,-6.08386916589969,6.52871256225371,-14.280141283365271,male
-1.3007837204549433,-8.88169347939746,-14.690726456750346,6.8269067347497865,-35.81678446693229,-21.182097648430034,-21.512420078236676,-6.221987930415074,15.43849486082468,-9.518660600582809,6.260998490748994,-15.949952691027574,male
-0.2226099746786817,-20.837513467319948,12.107693293484258,6.680227368631432,5.4244551922345305,-42.603906754375664,-12.902993592534122,-31.532614278485546,-2.704961774441638,-13.863679346162481,-8.305291750960306,4.9031690606032825,male
-4.248532566103696,-4.62412275387073,-7.012860195668115,10.634837445948934,9.909024802132645,5.680277923273796,7.855732015838062,9.518295958219932,-8.599004924027026,-5.244197557935386,-5.080533788423426,-12.051200693817297,male
-1.1437979002480039,-7.614866154112631,-32.39514904127373,18.100837552472743,-2.4333988364366137,9.395274737017377,-25.407235754108154,-37.50306440509492,2.098973549586917,-15.168029198065609,-16.27465379344778,0.46115134779291955,male
0.20023370645090105,-19.734708099841676,-5.282214971083064,12.609608796938181,-30.84834861631349,-35.37099482525514,3.3015257392206374,-17.838326724206972,-3.09940365617182,5.134758229391008,-32.798476305282705,-5.17470814983121,male
-2.720184864476234,-2.9586607976460644,-12.068793558310777,6.888878275558178,-23.920698672562345,-2.7418703680014294,-22.44084020031045,-40.46196769671123,-0.7263322642861922,4.228958534521025,-11.193691088952205,-14.114660720298643,male
-1.740348584515609,-7.8128975999672186,-17.65839243590626,1.2451430534792338,-19.63309432619695,-25.355021543623288,-19.931689213296387,-0.009004250561754915,29.14950896453235,-15.999333021083379,-3.7067181496929207,5.2512270423750875,male
-0.19946304427774536,-8.41802958218774,-32.62381076945184,14.419044021523472,-8.475108308071464,-3.4648133247083854,-32.58908152415184,-27.627014038631177,11.9388786774989,-18.56422900215466,-2.801920226188814,-10.205032090736314,male
0.023148213849529378,-25.750035809338286,-22.848217762607238,4.12987030766638,-24.415554302883766,-19.474818816911693,-26.09503454369045,-5.394873099231479,-11.243154631107052,-6.244600188894451,-9.667636262967369,-1.2120143124572782,male
-1.7700599804198278,-1.7702078132784533,-13.603769087148798,-12.091502026164031,-20.034234750409844,-28.882850741311827,-19.48571130784598,-11.463674095827434,7.815656261217238,13.366264648303199,-18.33845708325968,-11.476255017322648,male
-1.0380459568099436,-19.855706541609834,-7.073216276704734,2.447522049357555,-45.24085090211187,-25.249355897146756,-11.99855435152148,-4.406662702670212,14.331401165670554,-14.973122495333834,10.544126030461149,-5.812950240977978,male
-2.1123814047087777,6.814018572270432,-14.319338616313871,3.1819158466489994,-25.96859635829798,-19.1502664224738,-29.107247030644466,2.2046570862373036,28.11931619754295,3.7037947953563726,3.2984333879592094,-12.738161683031274,male
-2.345991782036382,-1.451158891837707,-4.970069954386541,-14.132834855725138,-20.16158174542684,-44.767862868243185,-18.34361288202923,-11.447684127195172,14.208908378140567,6.312625005294134,-26.738507026229083,1.7170636745536565,male
-3.6916822516710024,-0.3935714046921567,-4.249087620922134,22.445780448901584,-6.590948059718825,-29.494027921358317,-16.56043423856391,-15.481716413528417,-13.712416854452728,-4.0834037625880315,-7.1940092242244065,-11.83645737470884,male
-0.435179369254339,-22.64580652168846,-1.594280110655304,-5.530954472635192,-27.27185817583596,-28.98655876626252,2.8407726943842837,-17.110414430094096,28.8740476800058,12.542262083160226,-7.514162562980849,-7.668501140180666,male
-0.28445446253598505,-20.959573016566697,-10.934801961913662,4.9628369214175665,-34.80530191713165,-21.08261599289781,-29.035024232667613,-30.793999500656568,2.506935974227171,-40.53824176299077,3.9403432494373396,-18.307238991114925,male
-2.293564670020646,-0.38878394032974145,-24.291559730967197,-11.449542797664188,-15.67933862698379,-17.65252233087706,-13.315696520954798,-5.792263900882151,9.296638483564797,-38.23437030182168,-33.2893503918352,-26.310701811518083,male
-0.8215854187076688,-5.8226543578133825,-6.692660803928817,-22.868320068344595,-14.403982372865292,-32.08270268921078,-20.91892784297371,24.458614089453928,24.785999035510873,11.043832737854451,-23.16020697205753,-4.1630062969892965,male
-2.021582471377474,-1.9761807470939161,-21.670951244343502,4.248072569704188,-32.372335122916,-27.626037068754673,-21.041130302727762,-21.277183325259845,12.973249269519942,-12.162803942615172,0.07765950882980574,-28.246756948256902,male
-0.4802174006880544,-9.6114188235795,-38.50740286227191,-7.383060052134285,-22.292155566029507,-23.474796562718563,-5.367825867783959,7.978766527125968,12.183908881788538,-16.698920379504642,-5.405568930419046,-2.662582786169743,male
-1.4186829085610226,-0.83566878114769,-3.2183481530288227,-10.979023899262508,-21.535443486394804,-18.44637328360746,-14.328208273053718,-12.64480177753645,30.226902687596414,10.245251832022841,5.7520151369749755,-11.716772196844287,male
0.8161990364408777,-28.058920673813613,-24.79269913502122,-8.623498112866093,-50.537082460854286,-6.327632252331001,-6.799753577656415,-22.7326000207272,17.090826662929615,-14.69770729134488,-9.038909563606577,-21.394868417451175,male
-2.769017805965303,0.9452129594618589,0.9151927495014311,7.308311521122614,-22.31958502505863,-22.74054754687768,-16.728170468596403,-6.323642611731639,9.848121453878276,-7.120741755000758,11.351103550207425,-5.405202163434687,male
0.5928299920226305,-33.069487749126274,-12.610504183089391,-10.269177453119928,-44.5980796686547,-26.89557121658927,-17.436529674255944,-4.559496265004235,-11.769642784201096,-19.000082389806277,-7.6892250468871035,-22.94928043299352,male
-0.5115432240018956,-18.571290842054395,-1.0345265264625125,1.0405406103911214,-16.6156124172174,3.667484303848429,-26.408749291734402,-37.09671000642778,12.616469250924494,8.528759340053679,-17.560553726301908,-8.67734106290032,male
0.2652624562626411,-22.925025103789512,-18.766536485043464,-3.0196112387429572,-40.09176976931631,-20.525893293798017,-12.701281883383626,-1.6031280524959342,17.426429699343856,-9.479402315272969,14.479811889853568,-20.932203501839798,male
-1.0692591907272626,-20.624669250110436,-1.3285093020554626,3.370400191007508,-30.8844429936601,-2.2554546793203807,-6.427794925097588,-28.53364232100686,20.87668380615559,1.4782194376920423,6.320778211855207,-7.448151482882908,male
-0.7495049510374933,-5.49558627058345,-14.11099465914005,-26.407919562312177,0.5862378306170142,-25.21101049996849,-14.494884355851758,12.799084007925504,27.249302361546828,8.879305913654369,-4.01901958048479,-6.700947936909255,male
-0.46633915539239873,-23.324383554268564,-9.28507471385241,4.174518678034893,-8.81811704821753,-17.714816212324152,-31.954734767475138,-14.591643150094944,4.069273478916994,2.8708953817365717,-11.598788775662017,3.845857927190055,male
-1.6516770271312906,-11.12681234401878,0.012743775350910152,-5.528465572698926,-21.28870582243572,-38.394904333317605,-16.0130504774413,-15.73290321040553,10.028886353456357,1.301184527621295,25.381250337583968,-4.486302775630671,male
-1.1649824473202475,-9.090906031374898,-1.72927590305852,-16.468237904794467,-25.85682073913495,-56.934763010065375,0.38938429901220556,-0.32686883196052546,8.030978041741509,7.395602597587518,-0.12702348292013907,-10.722347180353534,male
0.2750161511905132,-31.548867812026323,-1.3009204383801793,11.407451120429712,-35.18734399387119,-41.81924757047631,-23.02437568529366,-0.385259646673321,-13.734502103176627,-36.269300948721806,11.277234922500021,-8.426614088657097,male
-1.3941523645560705,-13.58386699789557,9.80179439495458,-14.417866805017463,-2.6574379652620106,-21.170379121173898,-33.69669598213426,-14.197546237642372,-6.02882634200849,-9.712177587966703,-24.242766602674227,-11.328175605427754,male
-1.3997914503010067,-14.50176109541471,6.951694136490536,6.149702406575383,-32.55082536957476,-28.315001161112583,-20.542193468670305,6.1663675948651715,12.797963666588773,-3.8143753795079416,-6.042892927611081,-0.7913919679267499,male
-0.23124241337178006,-18.161256871566607,13.68696920333094,6.847478374848918,-5.380703110735304,-14.6450908682433,-43.025318120940014,-11.120930002234266,-6.715678064445419,19.248989437556638,8.849919899486139,-0.8980905952111475,male
0.947682478922904,-32.141079431768894,-0.3729658130540909,0.8060854744231678,-16.758034556837018,-17.48034775944609,-3.5521342845347963,-12.425048707947271,5.951948622542991,-23.9820009600943,-1.753228575302881,-17.843916059660657,male
-3.554725826371352,-0.12171617322733207,-2.066829897571072,10.882327201283124,-24.467299406679256,-25.89330747865589,-41.39493553471063,-7.312282201630609,0.5831807936700161,-18.102700020802672,0.28816970126069,-13.812960028270648,male
