mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-0.815644339227251,-19.2395159330399,-16.7618284783202,-6.69200115562558,-40.2914127931413,-28.9332955545623,-16.4705487719852,-8.16235822400527,-0.010789448414897,-9.32310234319429,-10.295417969291,-31.7611234720559,male
-4.03262221119137,10.835177968246,3.95776617727393,5.54805023999044,22.9138613906236,19.1646855723106,-9.90873469482212,-17.4280694729934,3.68429638519926,-0.08095992160309,-16.8187349908921,9.51327758282179,male
-1.31562533601032,-6.44079038157213,-24.3726945553558,-3.19053032969472,-37.884784021649,-29.6888106807545,-6.04342950834502,-6.18433635524675,11.3076917861132,-4.77285066661524,-6.29312922724699,-4.72490534556895,male
0.293078721741799,0.95950402643769,-8.13127991562587,-0.701199257535325,15.2040718442591,-0.801028580195272,2.28615270510713,6.45127384370919,-26.6720755436388,7.75573767928585,7.89228234180719,8.91947661070844,male
-3.55807711563315,13.0262579006635,0.129327146350388,-13.6526944724574,20.8422816787497,20.5807733041243,6.28197284139359,-32.248422391082,-8.90272624457893,-18.1783366755491,-5.31311248043404,1.99142580769309,male
-3.51031827490809,-0.297530496822408,-3.20345249724364,6.19484668051648,-28.2043993635753,-10.6889427464341,-25.1016286550458,-17.0576912667576,2.77870977338,-2.79130912891861,0.630108618738811,-18.7926697383579,male
-2.09746025851687,10.8330572453154,8.77167066981227,13.6014846727032,6.79208890281044,29.4679647826061,8.69350415720226,-18.7966066664454,-12.0962925862826,-15.2727770711936,-21.9672979618484,-25.4932220453846,male
-0.047906335431132,-27.3732176056555,-8.98951648266938,2.44892735165572,-52.5206266890862,-34.2624483832021,-17.3316268968759,-0.080385088207628,3.72935396567961,-19.5674000799983,16.1857663609275,-2.65758406499326,male
-1.07174417600045,-8.0385299321394,-28.0904242284038,-1.63668785015025,-9.12402473040103,-20.1217741620246,-10.6446257872969,-8.72321561900465,34.6814298046252,-33.4444394885689,-1.42729513724117,3.69850076946346,male
-1.33984442157578,1.66510876972981,-9.43937994376411,5.80719350136453,22.9731656336574,-9.15464133178482,-23.3377112748678,-2.52266573351995,-38.9271988521007,-3.41084873973104,-19.9122050232331,0.278568208439538,male
-2.4607381328006,4.60824994844416,-9.04468603812525,-7.64370088158151,20.9760445634084,7.76489935498049,0.260696888629443,1.34522165371015,2.21932632243827,9.231784310041,-7.50568961267324,-3.41129878144525,male
-1.1927568573727,9.74069253923902,-0.919532778314228,5.54803359599489,27.2585193148316,-14.9143273794733,-30.3659432685242,-5.3667713522635,-24.1298054651081,-12.7975378542986,-29.4562398836682,3.89633461011686,male
-1.91411413467326,-5.76319686963334,8.11749026921821,-0.321230673598154,-28.8956987169192,-30.1848150649372,-23.4834794300035,-1.56990532792596,-5.29115892157281,5.51310330433803,23.1409787197359,-2.82834878408217,male
-0.120460255239289,-15.5875834483948,-9.45348220519195,-32.1926507489975,-1.51724909678452,-33.1201162780809,-13.237625773387,0.330524844225708,20.3056494342105,16.9819045472937,-20.1997436397294,9.6006768240914,male
-1.9179560445825,-7.09053947382845,-10.0572653457003,-5.50169116331968,-33.7517151706265,-11.1212849880298,-27.513728545208,-13.43686605469,-0.858163679309634,-4.39664715689366,-3.81959226116484,-35.7882669271179,male
-0.9925728709699,0.702400910249561,-38.5668523116602,-14.6062721998538,4.40405066782823,-19.3849916893701,-11.8199109117536,-11.6006148527948,-2.42867948015314,-27.7589497180165,-28.2256527871335,-9.36685071830923,male
-2.01565404665859,-1.74019828866961,-7.13124817589902,-4.30610248968102,-6.85254345157789,-19.9619510702334,-50.1660146556046,-18.5175516682112,6.50855475410128,-1.76538423777035,-3.83165237849773,-17.8225947747157,male
-0.276371373495729,-19.4276767663055,-15.8301557322511,13.0545023075372,-22.6817320411205,-21.3598877014796,-48.8330011519576,-1.05033557768934,20.6383935420382,-5.75730892559402,-2.8759352637993,23.5875457815526,male
0.227840820562272,-22.4429389302825,1.23432588797719,5.87905163941766,5.9340004500733,-28.7597698818822,-32.3871357037316,29.8823515775617,-35.5755744753544,11.8007103266419,-0.600988062181949,-10.7972384575006,male
-0.172617051318126,-26.2357763136177,10.6316660470909,13.4396676328453,-10.5897826552682,-22.8933695258224,-12.1007841833115,-10.2974505358543,17.1801522060254,-5.84656059757548,-5.91329427565765,1.99233827193439,male
-1.09296275078082,-9.31202362840484,1.68251904787006,-5.16426400137481,-22.0194627075076,-53.8180474579784,-6.4002275160342,12.4396664708144,-3.25737803466505,-7.30404369247969,1.23877591721869,0.011735253191669,male
-2.25706241929403,-6.3071750923417,6.99495075278857,-13.0720872527554,-12.0084721850136,-36.8483529291884,-11.3824950814624,-30.1465340929003,18.9311232570535,6.64942615352043,-5.13117933465334,-6.23028501055297,male
-2.37890641750998,-6.03484454797562,-4.43928764300056,-5.07503222612204,-22.7472778770666,-29.2840164002785,-25.2909330249955,-5.9907493170939,6.6064420476738,-11.2695625517125,2.83263760470961,-13.7317210843233,male
-5.25882072000887,7.19244139751248,3.90080741889968,21.5666960155129,7.30708700415958,18.795806081765,0.797272103873562,6.97781803449017,0.309759630128393,-1.63228898706976,-12.1194028987736,-6.65364383549504,male
-2.65955354783429,14.1331181444955,-0.161457558193093,-5.03872338351698,28.1670771056871,-12.208941534859,-22.5892106072538,-20.7584363461629,-29.5597262956881,-0.782572517026922,-17.4751233575979,-5.41762749566905,male
-0.202943403897818,6.72525945582539,-4.31392136581925,-2.74124216482787,36.3123534484865,-0.970309085718364,-20.939504443311,-29.1629553083849,-37.6137141188323,9.94730724170917,-18.3122830289378,-10.5283678005298,male
-0.429829729815201,-6.34770946676377,-3.58797796561666,36.8555905006031,5.01610007231648,6.90638780966577,-22.3352833354302,8.91370413931607,-31.2154614582293,-7.00204569603008,-25.4248648464479,-3.46214825764462,male
-1.94349376574029,-6.84739453309206,4.3350477538364,-1.08430499541231,-28.8304099467235,-14.7717569570889,-34.5260769714262,-27.6304164310021,-6.57304392480701,26.1285739660069,1.64016268043995,-3.53654174390273,male
-2.87909763769255,2.86878397981963,-3.92464774250382,16.0157172537316,34.2249892152606,-13.7666147373192,-30.1372152671568,-11.1505285053103,-48.4859981604243,14.980766555392,-19.6166840708745,-3.29413607488162,male
-0.790656046268607,-17.6052965902756,-1.37095647771971,-1.48304415000674,-35.826766665411,-45.1900624530962,-28.878497405816,-7.45306173391017,4.75790525361604,15.8211537660908,-11.5531389670904,-7.16161542543868,male
-1.35126734846712,-7.01877433025862,1.66275005872237,-2.76501045612613,-21.6584516581151,-54.9653408874834,-10.7930362263015,16.6279832544947,-3.54690404185145,3.09712935706385,-11.4991674039415,0.846694870383594,male
-1.51228337628694,0.63647967752207,-2.76944455109238,20.5406414566296,9.28733999206837,10.826190493368,-22.213966116457,-7.53073012729446,-9.2094930408747,-3.94742775736161,-24.7264524707859,-6.11633123720091,male
-0.076823565106471,-19.7196103355613,-4.27587561818708,9.72248925920908,-6.61851301143082,-27.7825197085275,-24.6151433578535,-34.7150667357146,22.9907468683767,-11.8688218973455,-1.05647534009331,1.50258086741309,male
-2.59300345772164,3.86951847737532,-6.28613020274378,4.7151739768748,36.8529479159803,-5.58722584351304,-32.9828213745519,-18.295591022202,-23.4605898973719,-6.05719097251005,-33.9170604590153,-11.2545015888162,male
0.12621808902142,-20.2501528832839,-2.28152385204192,3.17819167551771,-35.991635060522,-6.73606271709096,-23.1639460717308,-23.2461432803108,-7.62469515039463,-6.08386916589969,6.52871256225371,-14.2801412833653,male
-1.7556581490452,6.94353671453577,-8.52801299857814,-19.6225342279663,9.65649706968105,-40.592642773646,-11.9675783227749,17.1607445481987,-35.7598102818116,-17.9290846779823,-14.1295489507332,27.9390264845511,male
0.920114813249515,0.023018169383443,-7.63182277073612,-6.85938527246558,18.6315210825817,5.20793091465472,1.90062492379212,-11.9004375507739,-27.9137973694506,-10.3812600264582,9.70884524825089,15.2653676013285,male
-0.589297057014484,11.2171548075379,2.53665314246117,1.75851293377533,0.182105391911003,13.5567991813582,4.94671769280815,-9.95118512412091,-6.29035241706361,-18.9748398009274,-12.9724594075132,-10.6811136990436,male
-1.30078372045494,-8.88169347939746,-14.6907264567503,6.82690673474979,-35.8167844669323,-21.18209764843,-21.5124200782367,-6.22198793041507,15.4384948608247,-9.51866060058281,6.26099849074899,-15.9499526910276,male
-0.222609974678682,-20.8375134673199,12.1076932934843,6.68022736863143,5.42445519223453,-42.6039067543757,-12.9029935925341,-31.5326142784855,-2.70496177444164,-13.8636793461625,-8.30529175096031,4.90316906060328,male
-4.2485325661037,-4.62412275387073,-7.01286019566812,10.6348374459489,9.90902480213265,5.6802779232738,7.85573201583806,9.51829595821993,-8.59900492402703,-5.24419755793539,-5.08053378842343,-12.0512006938173,male
-2.1291674975343,14.1793481591249,4.80193678133957,8.94071064181144,43.2285402389356,-16.6707197891444,-33.2251428837858,-11.573513747231,-23.303522744626,4.29417589368334,-24.0932102919681,-4.38355443194252,male
-1.143797900248,-7.61486615411263,-32.3951490412737,18.1008375524727,-2.43339883643661,9.39527473701738,-25.4072357541082,-37.5030644050949,2.09897354958692,-15.1680291980656,-16.2746537934478,0.46115134779292,male
-1.85649055935879,11.265908524367,-1.05412503618636,3.75346786656635,57.6801280277661,-10.8825370745951,-26.0637564533138,0.595214426281055,-25.5893103253692,12.1540457769242,-35.6488318584455,-5.24679611092794,male
1.44383029136482,10.9737658238392,-5.241563734307,-13.9337679053639,23.5721868371409,-10.2212447181069,-17.1079635846316,-23.2065909337499,-35.1225116890649,-5.59485651263576,-16.4507104446305,-4.99390150473271,male
-0.511916717971801,-3.65127886131554,-6.99677436876662,17.7478972856556,8.1701982730322,18.2334939302018,-15.9823405264359,-7.22927572873248,-5.51772710338435,-1.94170203992789,-20.8406718484325,-9.31418036088516,male
0.200233706450901,-19.7347080998417,-5.28221497108306,12.6096087969382,-30.8483486163135,-35.3709948252551,3.30152573922064,-17.838326724207,-3.09940365617182,5.13475822939101,-32.7984763052827,-5.17470814983121,male
-1.21334568425456,15.998917173617,0.322689321972452,-11.9194918473734,37.4094383940253,-16.8315121408654,-16.0389541462195,-20.3140954092958,-40.3949558120965,8.1249526993235,-8.4710122920785,-3.54837030924045,male
-2.72018486447623,-2.95866079764606,-12.0687935583108,6.88887827555818,-23.9206986725623,-2.74187036800143,-22.4408402003105,-40.4619676967112,-0.726332264286192,4.22895853452103,-11.1936910889522,-14.1146607202986,male
-1.74034858451561,-7.81289759996722,-17.6583924359063,1.24514305347923,-19.6330943261969,-25.3550215436233,-19.9316892132964,-0.009004250561755,29.1495089645324,-15.9993330210834,-3.70671814969292,5.25122704237509,male
-0.199463044277745,-8.41802958218774,-32.6238107694518,14.4190440215235,-8.47510830807146,-3.46481332470839,-32.5890815241518,-27.6270140386312,11.9388786774989,-18.5642290021547,-2.80192022618881,-10.2050320907363,male
-3.74238009442985,11.5717880667633,3.41843776593048,11.1392173045551,21.2924137550212,9.17642766340649,-2.16846141791807,3.33943715074046,-9.87093896200106,-10.8556997780468,-20.2828937301487,-2.92297742780775,male
-1.06831253028807,15.4772537041254,-8.45055539763098,-47.8522666366553,4.76175717085268,-31.4314110670489,11.6764279096382,8.7900241215612,-6.17418058294358,-19.9817489324838,-9.71307450747472,-0.101446661295575,male
0.023148213849529,-25.7500358093383,-22.8482177626072,4.12987030766638,-24.4155543028838,-19.4748188169117,-26.0950345436904,-5.39487309923148,-11.2431546311071,-6.24460018889445,-9.66763626296737,-1.21201431245728,male
-1.77005998041983,-1.77020781327845,-13.6037690871488,-12.091502026164,-20.0342347504098,-28.8828507413118,-19.485711307846,-11.4636740958274,7.81565626121724,13.3662646483032,-18.3384570832597,-11.4762550173226,male
-1.53797513176241,8.20467816256078,11.004113139597,23.8585429768115,-1.61723302574261,28.1136398602469,8.63375226971052,-15.3584365946961,-28.0808296011304,-25.2894746953531,-12.8612375068091,-21.9019723569068,male
-1.68293991115001,11.4414140760048,-2.66205761022256,-14.532648663197,22.1414059210961,9.26128876587633,4.1027471502778,-22.139585089605,-21.0997298887868,-7.13881705100522,2.65891832706166,0.911978772927676,male
-1.03804595680994,-19.8557065416098,-7.07321627670473,2.44752204935756,-45.2408509021119,-25.2493558971468,-11.9985543515215,-4.40666270267021,14.3314011656706,-14.9731224953338,10.5441260304612,-5.81295024097798,male
-2.11238140470878,6.81401857227043,-14.3193386163139,3.181915846649,-25.968596358298,-19.1502664224738,-29.1072470306445,2.2046570862373,28.1193161975429,3.70379479535637,3.29843338795921,-12.7381616830313,male
-2.34599178203638,-1.45115889183771,-4.97006995438654,-14.1328348557251,-20.1615817454268,-44.7678628682432,-18.3436128820292,-11.4476841271952,14.2089083781406,6.31262500529413,-26.7385070262291,1.71706367455366,male
-4.0356085663351,10.0345988015813,7.17073618148907,21.9611769104643,6.12848298667211,0.537629144497943,-6.53035098865379,5.0260546454504,-23.5815680526157,-2.81555178799986,-18.5174156182492,-17.2639126353269,male
-1.95897334629903,12.5663059097517,-1.05201737713492,-3.3891696449321,31.6079300516845,-17.2692553186859,-16.3158469007163,5.81399555782264,-23.2814647209157,3.70758989192959,-40.2320616538387,-5.51637325653468,male
-3.691682251671,-0.393571404692157,-4.24908762092213,22.4457804489016,-6.59094805971882,-29.4940279213583,-16.5604342385639,-15.4817164135284,-13.7124168544527,-4.08340376258803,-7.19400922422441,-11.8364573747088,male
0.261003906165341,3.86231139958531,-4.64260435688276,3.63881753066663,9.90687381423806,6.63116591080647,1.61661690204299,3.90329702387239,-15.8951432816914,2.50902224928241,6.612209942291,6.45797861150707,male
-0.435179369254339,-22.6458065216885,-1.5942801106553,-5.53095447263519,-27.271858175836,-28.9865587662625,2.84077269438428,-17.1104144300941,28.8740476800058,12.5422620831602,-7.51416256298085,-7.66850114018067,male
-1.49992821067477,2.16205585615977,-9.57057343914024,-1.81496078266021,20.4009075407762,2.30570505510401,-5.49922190106529,-0.383670103755854,-21.3309630699608,1.03894143755805,-5.84588445038886,9.84287192684286,male
-0.051347709214888,2.45747230919875,-9.3759604707974,-6.99558571955338,18.5734079333291,-0.561264764677599,-14.1354997044236,-16.8680519979616,-30.7674002604914,-18.3067012953821,-21.6052562326374,4.85874115095184,male
0.01779434112395,-3.55746089676072,-12.4573256197354,2.36527773260366,9.85328657276468,-10.2109763614199,-37.4274797586694,-28.9773228469098,-34.8718098916367,4.51185053342024,-23.0846596694393,-10.0483628915606,male
-2.07678892052384,4.54735094261779,-2.56507925743187,8.23820931941451,10.9839904153147,-12.9493973329286,-33.4986598659511,-11.2901123884315,-17.3827134048236,-20.1319944894982,-37.0340565744061,2.70111499217132,male
-0.284454462535985,-20.9595730165667,-10.9348019619137,4.96283692141757,-34.8053019171317,-21.0826159928978,-29.0350242326676,-30.7939995006566,2.50693597422717,-40.5382417629908,3.94034324943734,-18.3072389911149,male
-2.0275569340244,3.25599410893315,-4.2670759159462,1.76413932735227,-1.03442816761127,7.0923637258491,7.65160205590836,9.17103005063689,-14.7501301878419,-3.32730030785553,-7.84489943861948,-14.1085828411946,male
-2.29356467002065,-0.388783940329742,-24.2915597309672,-11.4495427976642,-15.6793386269838,-17.6525223308771,-13.3156965209548,-5.79226390088215,9.2966384835648,-38.2343703018217,-33.2893503918352,-26.3107018115181,male
-0.821585418707669,-5.82265435781338,-6.69266080392882,-22.8683200683446,-14.4039823728653,-32.0827026892108,-20.9189278429737,24.4586140894539,24.7859990355109,11.0438327378545,-23.1602069720575,-4.1630062969893,male
-2.02158247137747,-1.97618074709392,-21.6709512443435,4.24807256970419,-32.372335122916,-27.6260370687547,-21.0411303027278,-21.2771833252598,12.9732492695199,-12.1628039426152,0.077659508829806,-28.2467569482569,male
-0.480217400688054,-9.6114188235795,-38.5074028622719,-7.38306005213429,-22.2921555660295,-23.4747965627186,-5.36782586778396,7.97876652712597,12.1839088817885,-16.6989203795046,-5.40556893041905,-2.66258278616974,male
-1.41868290856102,-0.83566878114769,-3.21834815302882,-10.9790238992625,-21.5354434863948,-18.4463732836075,-14.3282082730537,-12.6448017775365,30.2269026875964,10.2452518320228,5.75201513697498,-11.7167721968443,male
0.816199036440878,-28.0589206738136,-24.7926991350212,-8.62349811286609,-50.5370824608543,-6.327632252331,-6.79975357765642,-22.7326000207272,17.0908266629296,-14.6977072913449,-9.03890956360658,-21.3948684174512,male
-0.792786405342418,-4.1162439056116,-5.4725987263299,26.2439139338646,24.5634372321725,10.063776360019,-24.1976373988094,-11.1568267043258,-26.4897251721549,8.93714073350101,-16.8009586823714,-4.14538060948604,male
-2.44313594928636,22.6197249385923,8.26173629147591,-11.378334563175,16.4150992704829,-8.45680453331011,-12.8781265839546,-31.4701347037728,-15.9926649098473,-13.5543482543318,-3.98191273967781,4.20424843127317,male
-2.7690178059653,0.945212959461859,0.915192749501431,7.30831152112261,-22.3195850250586,-22.7405475468777,-16.7281704685964,-6.32364261173164,9.84812145387828,-7.12074175500076,11.3511035502074,-5.40520216343469,male
0.592829992022631,-33.0694877491263,-12.6105041830894,-10.2691774531199,-44.5980796686547,-26.8955712165893,-17.4365296742559,-4.55949626500424,-11.7696427842011,-19.0000823898063,-7.6892250468871,-22.9492804329935,male
-0.511543224001896,-18.5712908420544,-1.03452652646251,1.04054061039112,-16.6156124172174,3.66748430384843,-26.4087492917344,-37.0967100064278,12.6164692509245,8.52875934005368,-17.5605537263019,-8.67734106290032,male
-2.90212239654106,11.4313304206812,-1.74670236799701,-0.536233257112414,28.8463540599565,-5.35955839968819,-17.8014713786802,-2.45182058520306,-5.74056323804142,13.715956989912,-6.51259493334514,1.21628808059417,male
-3.06424847497727,26.5565435907385,6.40783545057164,-33.7675863572669,10.4175985618576,-30.3284360920609,-4.04349870142532,-11.8733585849876,-3.20921772413267,-11.1114820373167,-11.0121657341113,-5.35686606330272,male
0.265262456262641,-22.9250251037895,-18.7665364850435,-3.01961123874296,-40.0917697693163,-20.525893293798,-12.7012818833836,-1.60312805249593,17.4264296993439,-9.47940231527297,14.4798118898536,-20.9322035018398,male
-1.06925919072726,-20.6246692501104,-1.32850930205546,3.37040019100751,-30.8844429936601,-2.25545467932038,-6.42779492509759,-28.5336423210069,20.8766838061556,1.47821943769204,6.32077821185521,-7.44815148288291,male
-2.14633460138604,12.5630025524467,3.29283635599532,8.26648523137761,40.5340957272196,-0.53905072842458,-10.5793119700413,7.23777035960195,-19.1922228084256,4.95028697049563,-3.1918128415699,3.53385048240189,male
-0.749504951037493,-5.49558627058345,-14.1109946591401,-26.4079195623122,0.586237830617014,-25.2110104999685,-14.4948843558518,12.7990840079255,27.2493023615468,8.87930591365437,-4.01901958048479,-6.70094793690926,male
-0.466339155392399,-23.3243835542686,-9.28507471385241,4.17451867803489,-8.81811704821753,-17.7148162123242,-31.9547347674751,-14.5916431500949,4.06927347891699,2.87089538173657,-11.598788775662,3.84585792719006,male
0.314064991410574,2.57010578555874,-10.1944111485982,-13.8146961096477,18.9733057660705,-5.01980757207348,-4.46759247740324,-5.37429491751525,-30.3714101574716,-14.0071103728702,2.39858023870993,11.030702037678,male
-2.17170514667248,12.7121419596771,-2.47912538378572,-24.0421501101228,38.5394926732595,19.7674452801981,14.0321491819126,-35.4122022254622,-12.0465197993442,5.77883989158457,10.0814893502617,11.9652427462316,male
-1.65167702713129,-11.1268123440188,0.01274377535091,-5.52846557269893,-21.2887058224357,-38.3949043333176,-16.0130504774413,-15.7329032104055,10.0288863534564,1.3011845276213,25.381250337584,-4.48630277563067,male
-1.16498244732025,-9.0909060313749,-1.72927590305852,-16.4682379047945,-25.856820739135,-56.9347630100654,0.389384299012206,-0.326868831960525,8.03097804174151,7.39560259758752,-0.127023482920139,-10.7223471803535,male
-4.3545757664978,11.5581365592391,4.71559966223083,10.2475206566486,6.94720110862352,5.01729439031052,-6.32962557459519,2.97806474539618,2.6304591146564,-13.2354869374699,-21.6219230209156,-7.65927003970351,male
0.275016151190513,-31.5488678120263,-1.30092043838018,11.4074511204297,-35.1873439938712,-41.8192475704763,-23.0243756852937,-0.385259646673321,-13.7345021031766,-36.2693009487218,11.2772349225,-8.4266140886571,male
-3.91792258726842,12.8733963407037,8.98379872190693,20.5139558333752,11.0638818149544,-0.196359099040034,-1.68106300235473,19.3473830912885,-8.2952963671664,-2.4342707531138,-12.6266168220264,-3.35102126562456,male
-0.914384333959702,4.61195478607376,-11.3905026709677,-14.6436780133002,26.5815488552163,-1.59618329475132,-5.9355657028793,-6.07855987629209,-17.7299981226139,-1.52983685291817,6.40715185308116,19.4383289468979,male
-1.39415236455607,-13.5838669978956,9.80179439495458,-14.4178668050175,-2.65743796526201,-21.1703791211739,-33.6966959821343,-14.1975462376424,-6.02882634200849,-9.7121775879667,-24.2427666026742,-11.3281756054278,male
-3.37122012265074,13.7443220359456,0.416100304637711,-12.6196529291793,16.3189892869745,16.100272317981,11.089106704326,-23.8789390670929,-13.3775293913346,-15.3809137150585,-7.03934856544049,-3.5814903409831,male
-1.73415430302945,9.45499148769441,-2.65165290685678,-6.42304741352812,6.69496612238322,1.92239290633052,3.91553037072358,-5.65209201515641,-21.4857839740142,-16.7985451631151,-2.50146286443935,4.27680741249133,male
-1.39979145030101,-14.5017610954147,6.95169413649054,6.14970240657538,-32.5508253695748,-28.3150011611126,-20.5421934686703,6.16636759486517,12.7979636665888,-3.81437537950794,-6.04289292761108,-0.79139196792675,male
-0.23124241337178,-18.1612568715666,13.6869692033309,6.84747837484892,-5.3807031107353,-14.6450908682433,-43.02531812094,-11.1209300022343,-6.71567806444542,19.2489894375566,8.84991989948614,-0.898090595211147,male
-2.62421753659514,12.0793112398844,1.95469828461307,8.29864250049512,32.9403968771163,5.78616708385725,-5.48250587338707,5.70829789138374,-13.611064985223,-11.2138046624521,-30.8636229550982,-14.1086810385262,male
-2.67460073773026,3.77601045547707,-6.13060415404146,5.70842746225129,28.4979971694673,-10.2567124314788,-29.3708159834255,-16.1016870763825,-32.2103016994632,7.32074511928792,-20.8434198281919,-9.51845154573868,male
0.947682478922904,-32.1410794317689,-0.372965813054091,0.806085474423168,-16.758034556837,-17.4803477594461,-3.5521342845348,-12.4250487079473,5.95194862254299,-23.9820009600943,-1.75322857530288,-17.8439160596607,male
-3.41354592909059,9.4586089202879,11.4907615205962,21.5732976685279,4.38858704381462,27.4291818657415,4.10855738011108,-30.9081238706439,-29.9562134245217,-12.6522474798353,-15.747822221754,-23.4777114698075,male
-3.55472582637135,-0.121716173227332,-2.06682989757107,10.8823272012831,-24.4672994066793,-25.8933074786559,-41.3949355347106,-7.31228220163061,0.583180793670016,-18.1027000208027,0.28816970126069,-13.8129600282706,male
-1.24443713118595,-7.60966469439929,-26.3240920144239,-9.09535118014751,-25.5705769735728,-10.4255117800937,1.05776113730723,13.3402754801093,13.3372604865905,-22.8787078005323,-13.6831042645702,-9.6824354600096,male
-2.07138797793661,-5.6823664842932,1.41079012045986,-17.0313202465917,-19.4651200338094,-20.9434411833703,-23.9069495289833,-20.2072598974013,-8.34995454666953,-7.00863007061332,5.06855797444646,-15.6878028016461,male
-3.82271594016794,10.4683305307387,6.58427234340935,18.2394784931749,11.4276733200028,7.42804614148688,-4.57544217748649,-4.75439985259768,-24.5726350309869,-10.5349678121368,-14.2216227714899,-3.81433866646255,male
-0.784877642813807,-20.1244380337889,5.21835664503112,9.75255548856575,-16.4375031286679,-35.99695526694,-18.1858186269446,-7.12501532743353,-2.88205610408435,-23.2983903751914,-7.29530682250237,-11.6303362681036,male
-1.09788216894442,-17.0620267721937,3.06334920241857,-0.745055171043195,-37.5406985019294,-32.3701849334342,-3.32266877676188,-8.84682663423235,-6.64828594767634,3.0284648194478,-5.54135362167223,-0.09523115641066,male
0.493087525015847,-7.81964462186132,-14.9020230266905,7.42319164948418,17.9612794088045,0.699774679938075,-22.3295314832821,-7.97238945068064,-27.0408701515538,6.05753012887182,-3.71098945840571,4.72366235675317,male
-2.76432992957526,-1.72256330588571,-11.8191405764432,-12.3968942852287,-36.3468324932897,-13.9316996349812,-12.9987080871724,-32.3851507985218,-6.19309824956996,-13.350809718859,-11.9673243443993,-19.1923210757201,male
-2.38232207388195,4.53545861486033,-2.7313405252641,1.29620256964023,21.6797474262854,24.0230239026589,-6.97661274848458,-39.6477330729826,-20.3368931790735,-38.4048208062338,-11.4004365559154,3.31892588000897,male
-0.018448033600674,-15.6396032195802,-4.68938287749687,-3.34548891804,-24.3590584417714,-5.03728706318267,-13.3836592693538,-18.1751501539136,22.1195630849726,-7.61001442862136,-6.07287232889652,-29.0689099474877,male
-0.522369144571897,-14.1437185376162,8.17577609628138,-10.8692202722889,-18.3427945664362,-25.4372007301429,-50.9701216718731,7.48575709377415,4.26994780177749,4.89562376219712,-28.1337076473517,16.7483269017206,male
-0.078814977269045,-20.7824207451462,-1.26906889137866,-22.9738974129626,-24.4466676418973,-31.8883389252657,10.3975359588045,-16.7444835213365,-0.296230121720322,18.1210906735685,-6.10481612546722,-14.1593022351829,male
-1.5127729523133,-16.1499129532626,9.05918848269379,4.84138774524475,-13.8243869289439,-20.3815135578557,-35.2137559738058,-14.0689865302948,-13.2494198815254,-42.4253913219759,-0.006713822512087,1.47623763462759,male
-2.37150869587257,-3.58532640564408,2.84117998470202,-4.62154420599146,-29.9043611475111,-45.1022292471474,-19.4433071440315,-26.1894662562115,-2.06502437892172,11.1122033485363,-8.78191311764788,5.3952890693029,male
-3.55297076317129,9.44527679130878,-0.340454792449791,6.77709248138963,14.8732542048893,-3.79267094104532,-14.9479414194217,0.101965786636327,-10.5450321365492,3.19707264060601,-3.7124210465202,12.7862723722324,male
-1.35969972952211,-4.21092729329606,-8.98288007408955,-16.5931839017999,-22.7360358900428,-23.8057013064159,-24.0556924861915,-12.1717107325405,7.80583507435863,4.12205359415169,-7.66596685949539,-13.2826725401767,male
-2.99167892797709,23.585791213444,18.2241573336592,11.2544507120545,15.7479554444813,7.31929827188077,7.00006243620228,-4.28131422611268,1.83871816842994,-10.9373109728275,-18.0659407320874,-22.8014846458873,male
-2.04795005142692,-7.27810017739467,-10.2984375553914,-13.999576423882,-27.7129690872411,-17.0723846665757,-10.5804956190623,-16.1976338896427,11.0430641783974,11.3743582747088,12.6013968432598,-21.0813910844704,male
-1.60245391684265,10.7460112826756,9.50407824723705,11.751442455665,-14.0742829642375,23.0391246938128,3.0074783959121,-24.5059515780799,-0.799877098216133,-17.4826122087391,-8.00161573802588,-21.1613418212978,male
-3.47172316129789,-17.0908115748934,4.96370130202147,8.13475873412428,-3.50217691629108,-18.8125579026515,-0.766202670380572,5.51751477571279,-17.6500055925477,9.6669835144554,-15.9555822384312,5.95199774322811,male
-1.88876558560658,-6.9006430586566,-2.8020193222997,10.7480174823259,-8.29379525791739,-21.560014134337,-26.8558465744636,-0.707846977246316,-9.84496273231775,-38.9288829208263,2.81727924697658,-6.76028050122622,male
-0.311291258167852,-20.4323478998678,-6.64162068877176,12.6365332277406,-11.8413330764017,-39.8312250379995,-1.8657879635868,-5.80886532321431,22.072874418009,-4.44896360012351,-28.2945849462569,-7.3361641670105,male
-0.51401350120842,-11.164618896268,-15.3835880029778,-22.0826287228587,-6.50774900189523,-35.7414684457888,-13.5456389973718,9.31602158482271,29.5744794996647,19.9284893322307,-33.034779938445,10.9639408078234,male
-2.76455414971703,-6.41143114426404,6.72663762477998,10.793577444327,-21.5582746336801,-25.9722686828412,-32.2365761871011,-11.8475885271692,-10.9217026021638,-32.3956422684562,8.81005938115826,-7.25050690446293,male
0.290298496465196,-28.1227521227816,-11.8011939665015,-7.1319117614713,-29.2810718520521,-27.6808983290313,-32.3512597554314,-15.9418418098217,12.7962167575514,-12.8081290499838,-5.35605033158256,0.750917849733264,male
